Apoyo,X,Z,Y,Angulo
1,0.0,0.0,0.0,180.0
2,-1.0,-10.0,-0.56,172.76
3,-21.0,-97.0,-3.99,172.06
4,-71.0,-228.0,-17.59,180.0
