Tramo,a,b,h,C_-5C,F_-5C,C_0C,F_0C,C_5C,F_5C,C_10C,F_10C,C_15C,F_15C,C_20C,F_20C,C_25C,F_25C,C_30C,F_30C,C_35C,F_35C,C_40C,F_40C,C_45C,F_45C,C_50C,F_50C
1,10.042230827857425,10.057832768542633,-0.5599999999999454,1262.54,0.01,1262.54,0.01,1262.54,0.01,1262.54,0.01,631.27,0.02,420.85,0.03,315.64,0.04,210.43,0.06,157.83,0.08,126.27,0.1,114.79,0.11,97.14,0.13
2,89.26925562588724,89.33512690985556,-3.42999999999995,1444.84,0.69,1294.75,0.77,1172.92,0.85,1072.05,0.93,977.48,1.02,906.42,1.1,837.9,1.19,779.01,1.28,733.21,1.36,692.5,1.44,656.08,1.52,623.3,1.6
3,140.21768789992225,140.8756898829603,-13.600000000000023,935.73,2.64,898.33,2.75,866.84,2.85,834.67,2.96,807.42,3.06,781.9,3.16,757.95,3.26,735.43,3.36,716.27,3.45,696.13,3.55,678.94,3.64,662.59,3.73
